current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
District of Columbia,South,South Atlantic,2012,624847,500267,61992,53830,8758,New Jersey,1451
Florida,South,South Atlantic,2012,19114620,16032617,2380288,537148,164567,New Jersey,27606
Georgia,South,South Atlantic,2012,9796547,8231384,1236302,277466,51395,New Jersey,4920
Hawaii,West,Pacific,2012,1374852,1164145,134827,55145,20735,New Jersey,410
Idaho,West,Mountain,2012,1573036,1296975,210151,59283,6627,New Jersey,214
Illinois,Midwest,East North Central,2012,12725119,11009321,1441191,208755,65852,New Jersey,2366
Indiana,Midwest,East North Central,2012,6457067,5493090,805228,134137,24612,New Jersey,1537
Iowa,Midwest,West North Central,2012,3035469,2585979,362938,75760,10792,New Jersey,1018
Kansas,Midwest,West North Central,2012,2848708,2361899,381695,88284,16830,New Jersey,267
Kentucky,South,East South Central,2012,4328626,3676472,521511,112787,17856,New Jersey,496
Louisiana,South,West South Central,2012,4545914,3912023,528406,91215,14270,New Jersey,975
Maine,Northeast,New England,2012,1315586,1132344,151438,27523,4281,New Jersey,405
Maryland,South,South Atlantic,2012,5816472,5068457,549973,154983,43059,New Jersey,6260
Massachusetts,Northeast,New England,2012,6580641,5752166,626380,142577,59518,New Jersey,8046
Michigan,Midwest,East North Central,2012,9778980,8330990,1268105,133981,45904,New Jersey,1617
Minnesota,Midwest,West North Central,2012,5315228,4536303,653012,101042,24871,New Jersey,1038
Mississippi,South,East South Central,2012,2947696,2529377,339807,73500,5012,New Jersey,2127
Missouri,Midwest,West North Central,2012,5951913,4965459,801093,162930,22431,New Jersey,960
Montana,West,Mountain,2012,995544,829489,126463,37690,1902,New Jersey,156
Nebraska,Midwest,West North Central,2012,1829420,1540361,237937,43266,7856,New Jersey,524
Nevada,West,Mountain,2012,2725280,2105070,481496,124285,14429,New Jersey,912
New Hampshire,Northeast,New England,2012,1309203,1127376,125118,50484,6225,New Jersey,591
New Jersey,Northeast,Middle Atlantic,2012,8772744,7929570,655465,130223,57486,New Jersey,0
New Mexico,West,Mountain,2012,2060595,1769341,226243,54693,10318,New Jersey,252
New York,Northeast,Middle Atlantic,2012,19352153,17202134,1723117,270053,156849,New Jersey,42574
North Carolina,South,South Atlantic,2012,9640490,8167830,1149080,273149,50431,New Jersey,11468
North Dakota,Midwest,West North Central,2012,689838,563978,84294,38213,3353,New Jersey,140
Ohio,Midwest,East North Central,2012,11414635,9735390,1440815,196391,42039,New Jersey,4703
Oklahoma,South,West South Central,2012,3762311,3107367,531347,108972,14625,New Jersey,1523
Oregon,West,Pacific,2012,3857465,3158450,560673,118925,19417,New Jersey,385
Pennsylvania,Northeast,Middle Atlantic,2012,12630082,11107110,1252378,215500,55094,New Jersey,33791
Rhode Island,Northeast,New England,2012,1040527,899551,101165,33446,6365,New Jersey,1219
South Carolina,South,South Atlantic,2012,4668886,3929626,564350,156705,18205,New Jersey,6517
South Dakota,Midwest,West North Central,2012,821669,676014,115606,26051,3998,New Jersey,0
Tennessee,South,East South Central,2012,6378278,5396833,783077,177098,21270,New Jersey,783
Texas,South,West South Central,2012,25711791,21354247,3656070,507752,193722,New Jersey,6797
Utah,West,Mountain,2012,2805440,2324019,373980,87870,19571,New Jersey,437
Vermont,Northeast,New England,2012,620224,532237,61242,24431,2314,New Jersey,833
Virginia,South,South Atlantic,2012,8085389,6857430,915242,250653,62064,New Jersey,9073
Washington,West,Pacific,2012,6815763,5648199,904695,215494,47375,New Jersey,2300
West Virginia,South,South Atlantic,2012,1837518,1613322,174112,47125,2959,New Jersey,1213
Wisconsin,Midwest,East North Central,2012,5660677,4849945,693737,99192,17803,New Jersey,606
Wyoming,West,Mountain,2012,569734,459226,77324,31149,2035,New Jersey,121
Puerto Rico,Puerto Rico,Puerto Rico,2012,3628402,3366593,238042,20044,3723,New Jersey,1922
Alabama,South,East South Central,2013,4781296,4067683,594583,104102,14928,New Jersey,743
Alaska,West,Pacific,2013,725193,583799,99953,34360,7081,New Jersey,233
Arizona,West,Mountain,2013,6543362,5321158,941347,236146,44711,New Jersey,3817
Arkansas,South,West South Central,2013,2923642,2475807,367837,70621,9377,New Jersey,437
California,West,Pacific,2013,37873189,32197933,4898331,485477,291448,New Jersey,10498
Colorado,West,Mountain,2013,5206012,4186643,778520,206543,34306,New Jersey,1426
Connecticut,Northeast,New England,2013,3562959,3127421,325895,88351,21292,New Jersey,5504
Delaware,South,South Atlantic,2013,914025,791278,81363,36790,4594,New Jersey,4520
District of Columbia,South,South Atlantic,2013,636535,509958,68917,46571,11089,New Jersey,2173
Florida,South,South Atlantic,2013,19345059,16199361,2442119,529406,174173,New Jersey,30914
Georgia,South,South Atlantic,2013,9870319,8256209,1279601,278972,55537,New Jersey,4664
Hawaii,West,Pacific,2013,1387361,1177733,135860,58083,15685,New Jersey,52
Idaho,West,Mountain,2013,1592596,1317235,205418,61592,8351,New Jersey,0
Illinois,Midwest,East North Central,2013,12740816,11036387,1411859,223605,68965,New Jersey,3533
Indiana,Midwest,East North Central,2013,6492306,5499346,835689,133508,23763,New Jersey,549
Iowa,Midwest,West North Central,2013,3053635,2585189,380270,75650,12526,New Jersey,323
Kansas,Midwest,West North Central,2013,2854869,2386028,363906,89735,15200,New Jersey,663
Kentucky,South,East South Central,2013,4345186,3665604,558412,103207,17963,New Jersey,140
Louisiana,South,West South Central,2013,4568320,3941211,519010,91889,16210,New Jersey,255
Maine,Northeast,New England,2013,1315753,1128262,146334,36780,4377,New Jersey,677
Maryland,South,South Atlantic,2013,5857213,5078020,572131,161525,45537,New Jersey,8317
Massachusetts,Northeast,New England,2013,6619999,5724592,700613,135150,59644,New Jersey,5991
Michigan,Midwest,East North Central,2013,9784094,8296283,1294706,144091,49014,New Jersey,1608
Minnesota,Midwest,West North Central,2013,5353441,4585137,636274,104825,27205,New Jersey,951
Mississippi,South,East South Central,2013,2957797,2531410,350982,68588,6817,New Jersey,139
Missouri,Midwest,West North Central,2013,5973448,5015609,779132,159936,18771,New Jersey,1572
Montana,West,Mountain,2013,1003013,827494,130187,40035,5297,New Jersey,131
Nebraska,Midwest,West North Central,2013,1842900,1546788,241707,45854,8551,New Jersey,211
Nevada,West,Mountain,2013,2757365,2166730,447480,126583,16572,New Jersey,502
New Hampshire,Northeast,New England,2013,1310978,1128583,131200,44867,6328,New Jersey,803
New Jersey,Northeast,Middle Atlantic,2013,8803679,7941559,667248,136907,57965,New Jersey,0
New Mexico,West,Mountain,2013,2059689,1764969,224508,56808,13404,New Jersey,513
New York,Northeast,Middle Atlantic,2013,19431954,17297785,1715158,272066,146945,New Jersey,29210
North Carolina,South,South Atlantic,2013,9737365,8233641,1176351,275922,51451,New Jersey,7690
North Dakota,Midwest,West North Central,2013,714804,593677,78944,38908,3275,New Jersey,124
Ohio,Midwest,East North Central,2013,11439593,9748676,1458505,185749,46663,New Jersey,3181
Oklahoma,South,West South Central,2013,3801521,3131192,545546,109255,15528,New Jersey,102
Oregon,West,Pacific,2013,3888216,3154813,571472,143841,18090,New Jersey,823
Pennsylvania,Northeast,Middle Atlantic,2013,12639493,11113742,1240573,224280,60898,New Jersey,36413
Rhode Island,Northeast,New England,2013,1040986,905093,94129,34108,7656,New Jersey,1696
South Carolina,South,South Atlantic,2013,4720602,4000306,537062,166047,17187,New Jersey,6386
South Dakota,Midwest,West North Central,2013,832703,691659,108713,30042,2289,New Jersey,26
Tennessee,South,East South Central,2013,6419226,5429144,779329,186525,24228,New Jersey,1352
Texas,South,West South Central,2013,26087349,21658382,3695565,548034,185368,New Jersey,8689
Utah,West,Mountain,2013,2854667,2361079,377528,97869,18191,New Jersey,434
Vermont,Northeast,New England,2013,621256,542002,53684,23180,2390,New Jersey,558
Virginia,South,South Atlantic,2013,8163664,6874626,962359,266348,60331,New Jersey,9152
Washington,West,Pacific,2013,6888552,5700703,927367,208215,52267,New Jersey,2121
West Virginia,South,South Atlantic,2013,1837863,1621269,161679,51957,2958,New Jersey,1527
Wisconsin,Midwest,East North Central,2013,5681024,4872672,688588,100846,18918,New Jersey,976
Wyoming,West,Mountain,2013,575933,469511,76905,27584,1933,New Jersey,0
Puerto Rico,Puerto Rico,Puerto Rico,2013,3579220,3329074,221047,24652,4447,New Jersey,1970
Alabama,South,East South Central,2014,4791931,4081522,589211,107919,13279,New Jersey,635
Alaska,West,Pacific,2014,725206,585916,97358,37842,4090,New Jersey,145
Arizona,West,Mountain,2014,6651964,5431241,922129,249730,48864,New Jersey,2923
Arkansas,South,West South Central,2014,2931123,2464189,383087,74741,9106,New Jersey,244
California,West,Pacific,2014,38340324,32849251,4659084,513968,318021,New Jersey,12884
Colorado,West,Mountain,2014,5293943,4263998,777699,218728,33518,New Jersey,2212
Connecticut,Northeast,New England,2014,3558915,3111779,334207,82746,30183,New Jersey,5473
Delaware,South,South Atlantic,2014,924770,810905,77246,32166,4453,New Jersey,4366
District of Columbia,South,South Atlantic,2014,648586,513634,67286,56234,11432,New Jersey,2075
Florida,South,South Atlantic,2014,19683763,16504838,2436619,546501,195805,New Jersey,24425
Georgia,South,South Atlantic,2014,9970167,8406436,1238139,274095,51497,New Jersey,4249
Hawaii,West,Pacific,2014,1401004,1198766,131974,58144,12120,New Jersey,593
Idaho,West,Mountain,2014,1613068,1335689,207055,64633,5691,New Jersey,66
Illinois,Midwest,East North Central,2014,12730206,11021611,1430902,209536,68157,New Jersey,2996
Indiana,Midwest,East North Central,2014,6516181,5540754,810518,139846,25063,New Jersey,1116
Iowa,Midwest,West North Central,2014,3067872,2594781,379518,79194,14379,New Jersey,367
Kansas,Midwest,West North Central,2014,2866584,2378716,376239,96467,15162,New Jersey,1730
Kentucky,South,East South Central,2014,4357819,3663490,575429,104975,13925,New Jersey,757
Louisiana,South,West South Central,2014,4593505,3970442,511702,97814,13547,New Jersey,543
Maine,Northeast,New England,2014,1317638,1138397,134611,39065,5565,New Jersey,941
Maryland,South,South Atlantic,2014,5911235,5091903,615601,156787,46944,New Jersey,7384
Massachusetts,Northeast,New England,2014,6674907,5784744,672510,146622,71031,New Jersey,5381
Michigan,Midwest,East North Central,2014,9795659,8336037,1261495,149991,48136,New Jersey,1774
Minnesota,Midwest,West North Central,2014,5385219,4612655,635880,106783,29901,New Jersey,749
Mississippi,South,East South Central,2014,2957658,2554296,321236,73927,8199,New Jersey,59
Missouri,Midwest,West North Central,2014,5992195,5042396,776519,153320,19960,New Jersey,1160
Montana,West,Mountain,2014,1012169,845142,126508,37561,2958,New Jersey,0
Nebraska,Midwest,West North Central,2014,1855356,1541744,252232,52200,9180,New Jersey,106
Nevada,West,Mountain,2014,2806170,2235861,426512,130390,13407,New Jersey,1206
New Hampshire,Northeast,New England,2014,1314735,1134514,133298,41393,5530,New Jersey,1035
New Jersey,Northeast,Middle Atlantic,2014,8840346,7961796,686056,128911,63583,New Jersey,0
New Mexico,West,Mountain,2014,2060189,1770053,212456,68917,8763,New Jersey,300
New York,Northeast,Middle Atlantic,2014,19528220,17418181,1693064,258571,158404,New Jersey,35637
North Carolina,South,South Atlantic,2014,9832152,8332705,1166928,286533,45986,New Jersey,12697
North Dakota,Midwest,West North Central,2014,729874,602508,85084,39059,3223,New Jersey,42
Ohio,Midwest,East North Central,2014,11464891,9742065,1484132,196742,41952,New Jersey,3952
Oklahoma,South,West South Central,2014,3827288,3148699,550149,111346,17094,New Jersey,639
Oregon,West,Pacific,2014,3927857,3196441,571056,137008,23352,New Jersey,705
Pennsylvania,Northeast,Middle Atlantic,2014,12645888,11103966,1241534,232889,67499,New Jersey,39423
Rhode Island,Northeast,New England,2014,1045791,906936,98869,32621,7365,New Jersey,1404
South Carolina,South,South Atlantic,2014,4780659,4046123,542930,171969,19637,New Jersey,4226
South Dakota,Midwest,West North Central,2014,842076,701352,109496,28198,3030,New Jersey,11
Tennessee,South,East South Central,2014,6471445,5465071,796577,182130,27667,New Jersey,741
Texas,South,West South Central,2014,26588600,22151594,3681042,538572,217392,New Jersey,7015
Utah,West,Mountain,2014,2894001,2407608,374578,90234,21581,New Jersey,473
Vermont,Northeast,New England,2014,620898,536915,59850,22635,1498,New Jersey,616
Virginia,South,South Atlantic,2014,8224054,6891144,995822,262477,74611,New Jersey,9182
Washington,West,Pacific,2014,6979369,5757065,934922,220259,67123,New Jersey,2038
West Virginia,South,South Atlantic,2014,1831414,1617510,162340,47957,3607,New Jersey,1072
Wisconsin,Midwest,East North Central,2014,5692727,4868506,688104,117831,18286,New Jersey,816
Wyoming,West,Mountain,2014,577782,475740,74601,25992,1449,New Jersey,0
Puerto Rico,Puerto Rico,Puerto Rico,2014,3511186,3251389,237197,19771,2829,New Jersey,986
Alabama,South,East South Central,2015,4801599,4113945,561019,114876,11759,New Jersey,193
Alaska,West,Pacific,2015,727862,582909,105769,34696,4488,New Jersey,0
Arizona,West,Mountain,2015,6747595,5536087,910911,253281,47316,New Jersey,2782
Arkansas,South,West South Central,2015,2938341,2440359,407352,81594,9036,New Jersey,122
California,West,Pacific,2015,38675135,33446324,4377667,514477,336667,New Jersey,12890
Colorado,West,Mountain,2015,5393067,4404058,728077,227445,33487,New Jersey,3227
Connecticut,Northeast,New England,2015,3554844,3109580,340126,76997,28141,New Jersey,3688
Delaware,South,South Atlantic,2015,935813,800701,86009,44495,4608,New Jersey,4345
District of Columbia,South,South Atlantic,2015,663006,525024,67188,59905,10889,New Jersey,1804
Florida,South,South Atlantic,2015,20068392,16832374,2438828,584938,212252,New Jersey,29390
Georgia,South,South Atlantic,2015,10088525,8489689,1259007,283325,56504,New Jersey,7403
Hawaii,West,Pacific,2015,1414355,1206066,136796,53742,17751,New Jersey,524
Idaho,West,Mountain,2015,1635366,1333758,218791,73809,9008,New Jersey,27
Illinois,Midwest,East North Central,2015,12706393,11029917,1399829,209828,66819,New Jersey,3259
Indiana,Midwest,East North Central,2015,6540691,5527512,843210,147529,22440,New Jersey,2120
Iowa,Midwest,West North Central,2015,3081446,2598298,386465,85937,10746,New Jersey,698
Kansas,Midwest,West North Central,2015,2875640,2405677,360715,91340,17908,New Jersey,759
Kentucky,South,East South Central,2015,4373403,3706705,543811,106918,15969,New Jersey,273
Louisiana,South,West South Central,2015,4612024,4007364,496223,93321,15116,New Jersey,1715
Maine,Northeast,New England,2015,1317444,1127394,156271,30123,3656,New Jersey,1255
Maryland,South,South Atlantic,2015,5934005,5076791,638788,168894,49532,New Jersey,7283
Massachusetts,Northeast,New England,2015,6725678,5893936,634359,132642,64741,New Jersey,7201
Michigan,Midwest,East North Central,2015,9811416,8394658,1229302,142639,44817,New Jersey,1359
Minnesota,Midwest,West North Central,2015,5419822,4618325,661383,108476,31638,New Jersey,419
Mississippi,South,East South Central,2015,2959289,2554660,327854,69351,7424,New Jersey,1604
Missouri,Midwest,West North Central,2015,6015580,5056661,777061,159152,22706,New Jersey,1291
Montana,West,Mountain,2015,1019646,855861,118200,42760,2825,New Jersey,133
Nebraska,Midwest,West North Central,2015,1869217,1570592,236217,52950,9458,New Jersey,45
Nevada,West,Mountain,2015,2859489,2291842,413831,135999,17817,New Jersey,522
New Hampshire,Northeast,New England,2015,1318121,1134482,122442,53446,7751,New Jersey,581
New Jersey,Northeast,Middle Atlantic,2015,8854363,7987859,656570,144074,65860,New Jersey,0
New Mexico,West,Mountain,2015,2060441,1767704,228103,55753,8881,New Jersey,747
New York,Northeast,Middle Atlantic,2015,19570171,17506652,1653268,257611,152640,New Jersey,34588
North Carolina,South,South Atlantic,2015,9927547,8376304,1194157,310612,46474,New Jersey,13233
