current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Vermont,2019,617560,536752,57776,21212,1820,North Carolina,90
Virginia,2019,8439982,7201805,903735,264855,69587,North Carolina,26435
Washington,2019,7527366,6253469,977928,231956,64013,North Carolina,1479
West Virginia,2019,1773280,1563611,164739,39548,5382,North Carolina,2515
Wisconsin,2019,5760481,5001140,634732,107973,16636,North Carolina,1645
Wyoming,2019,572884,473128,68127,30247,1382,North Carolina,4
Puerto Rico,2019,3175835,2968876,169733,31144,6082,North Carolina,1221
Alabama,2010,4729509,3987155,620465,108723,13166,North Dakota,169
Alaska,2010,702974,565031,95878,36326,5739,North Dakota,69
Arizona,2010,6332786,5069002,1001991,222725,39068,North Dakota,826
Arkansas,2010,2888304,2387806,412997,79127,8374,North Dakota,0
California,2010,36907897,30790221,5413287,444749,259640,North Dakota,392
Colorado,2010,4988190,4042039,725413,186366,34372,North Dakota,802
Connecticut,2010,3541146,3100742,342904,77333,20167,North Dakota,0
Delaware,2010,889812,764640,90001,30759,4412,North Dakota,0
District of Columbia ,2010,596747,474676,63766,51244,7061,North Dakota,98
Florida,2010,18647600,15554008,2459530,482889,151173,North Dakota,794
Georgia,2010,9587237,8015409,1278548,249459,43821,North Dakota,0
Hawaii,2010,1346274,1140572,134315,53581,17806,North Dakota,69
Idaho,2010,1550967,1279856,209272,55638,6201,North Dakota,96
Illinois,2010,12680126,11009852,1404525,203959,61790,North Dakota,1112
Indiana,2010,6414862,5431015,833086,127353,23408,North Dakota,0
Iowa,2010,3013053,2553210,375650,72557,11636,North Dakota,601
Kansas,2010,2820894,2341401,372161,95059,12273,North Dakota,225
Kentucky,2010,4296639,3638259,519887,118443,20050,North Dakota,0
Louisiana,2010,4483529,3826390,547291,97889,11959,North Dakota,438
Maine,2010,1313902,1136780,146735,27758,2629,North Dakota,55
Maryland,2010,5716785,4917637,588879,164484,45785,North Dakota,0
Massachusetts,2010,6489250,5583650,706624,140162,58814,North Dakota,0
Michigan,2010,9762127,8310098,1291901,116149,43979,North Dakota,53
Minnesota,2010,5244256,4480630,647946,89872,25808,North Dakota,7316
Mississippi,2010,2931228,2510729,340266,72321,7912,North Dakota,0
Missouri,2010,5920858,4968921,786726,145226,19985,North Dakota,848
Montana,2010,978507,821709,117752,35630,3416,North Dakota,1677
Nebraska,2010,1802697,1497138,247005,51290,7264,North Dakota,777
Nevada,2010,2667364,2030410,517261,102677,17016,North Dakota,37
New Hampshire,2010,1303865,1118359,141213,39367,4926,North Dakota,0
New Jersey,2010,8709933,7841470,684482,127369,56612,North Dakota,0
New Mexico,2010,2039549,1735950,220663,73605,9331,North Dakota,79
New York,2010,19171916,16976205,1779540,269427,146744,North Dakota,0
North Carolina,2010,9443000,7982017,1141001,263256,56726,North Dakota,243
North Dakota,2010,665654,556222,75720,30100,3612,North Dakota,0
Ohio,2010,11405101,9745227,1453401,172633,33840,North Dakota,26
Oklahoma,2010,3716264,3065497,528824,106511,15432,North Dakota,139
Oregon,2010,3794008,3110896,545841,116700,20571,North Dakota,592
Pennsylvania,2010,12577555,11053022,1239199,235580,49754,North Dakota,521
Rhode Island,2010,1042240,900283,99603,32059,10295,North Dakota,62
South Carolina,2010,4577399,3870879,537961,152441,16118,North Dakota,118
South Dakota,2010,805616,680993,96805,25777,2041,North Dakota,2020
Tennessee,2010,6282706,5299496,801355,159778,22077,North Dakota,0
Texas,2010,24899075,20500156,3740344,486558,172017,North Dakota,2452
Utah,2010,2724064,2240636,388410,77780,17238,North Dakota,0
Vermont,2010,619363,534975,59032,22529,2827,North Dakota,30
Virginia,2010,7930773,6752310,870491,259507,48465,North Dakota,201
Washington,2010,6661321,5464985,946923,191784,57629,North Dakota,515
West Virginia,2010,1833535,1625125,166168,39609,2633,North Dakota,268
Wisconsin,2010,5623196,4824045,691592,93065,14494,North Dakota,497
Wyoming,2010,556954,444614,82255,28046,2039,North Dakota,233
Puerto Rico,2010,3676493,3392179,247593,31732,4989,North Dakota,0
Alabama,2011,4745278,4024442,588293,117726,14817,North Dakota,284
Alaska,2011,711962,571857,100280,35084,4741,North Dakota,0
Arizona,2011,6402301,5107496,1028366,222877,43562,North Dakota,1159
Arkansas,2011,2906632,2421746,405831,69845,9210,North Dakota,214
California,2011,37222678,31213310,5271168,468428,269772,North Dakota,1392
Colorado,2011,5048443,4048042,763233,202124,35044,North Dakota,2249
Connecticut,2011,3548667,3139496,316883,71502,20786,North Dakota,0
Delaware,2011,897187,775414,83156,33912,4705,North Dakota,0
District of Columbia ,2011,611608,489659,66519,48066,7364,North Dakota,285
Florida,2011,18863948,15742168,2454255,498597,168928,North Dakota,514
Georgia,2011,9699859,8095407,1289450,271077,43925,North Dakota,201
Hawaii,2011,1357806,1160948,122727,57542,16589,North Dakota,32
Idaho,2011,1559637,1284530,208434,60336,6337,North Dakota,1201
Illinois,2011,12718402,11076528,1353853,216204,71817,North Dakota,105
Indiana,2011,6437155,5478683,809158,127874,21440,North Dakota,70
Iowa,2011,3027718,2573313,370554,70405,13446,North Dakota,604
Kansas,2011,2833584,2372033,362782,83640,15129,North Dakota,379
Kentucky,2011,4316297,3686232,505741,110031,14293,North Dakota,117
Louisiana,2011,4518629,3865118,538691,99138,15682,North Dakota,277
Maine,2011,1315833,1120364,157102,33818,4549,North Dakota,19
Maryland,2011,5759087,5008452,553895,153979,42761,North Dakota,0
Massachusetts,2011,6515057,5658768,656441,139830,60018,North Dakota,61
Michigan,2011,9766574,8340767,1242917,139158,43732,North Dakota,159
Minnesota,2011,5277329,4505462,646176,101029,24662,North Dakota,7574
Mississippi,2011,2943021,2534036,332934,68511,7540,North Dakota,0
Missouri,2011,5937896,4963040,801046,149439,24371,North Dakota,977
Montana,2011,987076,828254,122210,33553,3059,North Dakota,360
Nebraska,2011,1817126,1505191,253269,52070,6596,North Dakota,292
Nevada,2011,2688336,2084668,480317,110345,13006,North Dakota,0
New Hampshire,2011,1305678,1141236,122129,37000,5313,North Dakota,47
New Jersey,2011,8719952,7825661,693380,140194,60717,North Dakota,61
New Mexico,2011,2055293,1753413,228218,62130,11532,North Dakota,264
New York,2011,19248685,17055260,1756105,282209,155111,North Dakota,374
North Carolina,2011,9539412,8070238,1160510,265291,43373,North Dakota,189
North Dakota,2011,675161,559906,79837,32510,2908,North Dakota,0
Ohio,2011,11418944,9764366,1425709,191778,37091,North Dakota,204
Oklahoma,2011,3742698,3089041,528498,108878,16281,North Dakota,928
Oregon,2011,3828714,3128121,549332,127906,23355,North Dakota,313
Pennsylvania,2011,12610486,11099077,1224564,234291,52554,North Dakota,195
Rhode Island,2011,1040022,903786,101689,26769,7778,North Dakota,0
South Carolina,2011,4624180,3899705,546666,157644,20165,North Dakota,271
South Dakota,2011,814175,688436,94655,27506,3578,North Dakota,2060
Tennessee,2011,6333466,5342978,794556,170969,24963,North Dakota,50
Texas,2011,25327104,20984855,3648260,514726,179263,North Dakota,809
Utah,2011,2769627,2295961,373984,85217,14465,North Dakota,2
Vermont,2011,621354,537304,60719,20463,2868,North Dakota,0
Virginia,2011,7996552,6789620,889751,257130,60051,North Dakota,462
Washington,2011,6748474,5565069,919925,208507,54973,North Dakota,189
West Virginia,2011,1836614,1609110,172262,50068,5174,North Dakota,0
Wisconsin,2011,5647213,4846550,675623,109439,15601,North Dakota,1383
Wyoming,2011,561389,462808,66648,30651,1282,North Dakota,237
Puerto Rico,2011,3669195,3403602,238263,22649,4681,North Dakota,0
Alabama,2012,4764428,4054260,590326,104600,15242,North Dakota,228
Alaska,2012,721186,592551,90613,33415,4607,North Dakota,264
Arizona,2012,6468907,5242674,953789,232457,39987,North Dakota,877
Arkansas,2012,2912680,2453347,373046,76948,9339,North Dakota,0
California,2012,37572738,31777868,5046618,493641,254611,North Dakota,1827
Colorado,2012,5123944,4131357,751921,205060,35606,North Dakota,1918
Connecticut,2012,3555319,3114940,334918,80311,25150,North Dakota,0
Delaware,2012,906576,782216,86003,34757,3600,North Dakota,0
District of Columbia ,2012,624847,500267,61992,53830,8758,North Dakota,0
Florida,2012,19114620,16032617,2380288,537148,164567,North Dakota,239
Georgia,2012,9796547,8231384,1236302,277466,51395,North Dakota,207
Hawaii,2012,1374852,1164145,134827,55145,20735,North Dakota,0
Idaho,2012,1573036,1296975,210151,59283,6627,North Dakota,0
Illinois,2012,12725119,11009321,1441191,208755,65852,North Dakota,196
Indiana,2012,6457067,5493090,805228,134137,24612,North Dakota,113
Iowa,2012,3035469,2585979,362938,75760,10792,North Dakota,833
Kansas,2012,2848708,2361899,381695,88284,16830,North Dakota,261
Kentucky,2012,4328626,3676472,521511,112787,17856,North Dakota,122
Louisiana,2012,4545914,3912023,528406,91215,14270,North Dakota,64
Maine,2012,1315586,1132344,151438,27523,4281,North Dakota,0
Maryland,2012,5816472,5068457,549973,154983,43059,North Dakota,116
Massachusetts,2012,6580641,5752166,626380,142577,59518,North Dakota,81
Michigan,2012,9778980,8330990,1268105,133981,45904,North Dakota,265
Minnesota,2012,5315228,4536303,653012,101042,24871,North Dakota,6672
Mississippi,2012,2947696,2529377,339807,73500,5012,North Dakota,98
Missouri,2012,5951913,4965459,801093,162930,22431,North Dakota,636
Montana,2012,995544,829489,126463,37690,1902,North Dakota,977
Nebraska,2012,1829420,1540361,237937,43266,7856,North Dakota,497
Nevada,2012,2725280,2105070,481496,124285,14429,North Dakota,702
New Hampshire,2012,1309203,1127376,125118,50484,6225,North Dakota,0
New Jersey,2012,8772744,7929570,655465,130223,57486,North Dakota,55
New Mexico,2012,2060595,1769341,226243,54693,10318,North Dakota,41
New York,2012,19352153,17202134,1723117,270053,156849,North Dakota,77
North Carolina,2012,9640490,8167830,1149080,273149,50431,North Dakota,206
North Dakota,2012,689838,563978,84294,38213,3353,North Dakota,0
Ohio,2012,11414635,9735390,1440815,196391,42039,North Dakota,453
Oklahoma,2012,3762311,3107367,531347,108972,14625,North Dakota,308
Oregon,2012,3857465,3158450,560673,118925,19417,North Dakota,42
Pennsylvania,2012,12630082,11107110,1252378,215500,55094,North Dakota,166
Rhode Island,2012,1040527,899551,101165,33446,6365,North Dakota,0
South Carolina,2012,4668886,3929626,564350,156705,18205,North Dakota,656
South Dakota,2012,821669,676014,115606,26051,3998,North Dakota,1725
Tennessee,2012,6378278,5396833,783077,177098,21270,North Dakota,7
Texas,2012,25711791,21354247,3656070,507752,193722,North Dakota,989
Utah,2012,2805440,2324019,373980,87870,19571,North Dakota,175
Vermont,2012,620224,532237,61242,24431,2314,North Dakota,0
Virginia,2012,8085389,6857430,915242,250653,62064,North Dakota,852
Washington,2012,6815763,5648199,904695,215494,47375,North Dakota,217
West Virginia,2012,1837518,1613322,174112,47125,2959,North Dakota,175
Wisconsin,2012,5660677,4849945,693737,99192,17803,North Dakota,284
Wyoming,2012,569734,459226,77324,31149,2035,North Dakota,338
Puerto Rico,2012,3628402,3366593,238042,20044,3723,North Dakota,0
Alabama,2013,4781296,4067683,594583,104102,14928,North Dakota,148
Alaska,2013,725193,583799,99953,34360,7081,North Dakota,95
Arizona,2013,6543362,5321158,941347,236146,44711,North Dakota,906
Arkansas,2013,2923642,2475807,367837,70621,9377,North Dakota,0
California,2013,37873189,32197933,4898331,485477,291448,North Dakota,710
Colorado,2013,5206012,4186643,778520,206543,34306,North Dakota,974
Connecticut,2013,3562959,3127421,325895,88351,21292,North Dakota,0
Delaware,2013,914025,791278,81363,36790,4594,North Dakota,0
District of Columbia ,2013,636535,509958,68917,46571,11089,North Dakota,0
Florida,2013,19345059,16199361,2442119,529406,174173,North Dakota,50
Georgia,2013,9870319,8256209,1279601,278972,55537,North Dakota,0
Hawaii,2013,1387361,1177733,135860,58083,15685,North Dakota,0
Idaho,2013,1592596,1317235,205418,61592,8351,North Dakota,377
Illinois,2013,12740816,11036387,1411859,223605,68965,North Dakota,214
Indiana,2013,6492306,5499346,835689,133508,23763,North Dakota,0
Iowa,2013,3053635,2585189,380270,75650,12526,North Dakota,1527
Kansas,2013,2854869,2386028,363906,89735,15200,North Dakota,103
Kentucky,2013,4345186,3665604,558412,103207,17963,North Dakota,0
Louisiana,2013,4568320,3941211,519010,91889,16210,North Dakota,373
Maine,2013,1315753,1128262,146334,36780,4377,North Dakota,0
Maryland,2013,5857213,5078020,572131,161525,45537,North Dakota,0
Massachusetts,2013,6619999,5724592,700613,135150,59644,North Dakota,69
Michigan,2013,9784094,8296283,1294706,144091,49014,North Dakota,1085
Minnesota,2013,5353441,4585137,636274,104825,27205,North Dakota,10312
Mississippi,2013,2957797,2531410,350982,68588,6817,North Dakota,0
Missouri,2013,5973448,5015609,779132,159936,18771,North Dakota,288
Montana,2013,1003013,827494,130187,40035,5297,North Dakota,2494
Nebraska,2013,1842900,1546788,241707,45854,8551,North Dakota,378
Nevada,2013,2757365,2166730,447480,126583,16572,North Dakota,236
New Hampshire,2013,1310978,1128583,131200,44867,6328,North Dakota,0
New Jersey,2013,8803679,7941559,667248,136907,57965,North Dakota,0
New Mexico,2013,2059689,1764969,224508,56808,13404,North Dakota,11
New York,2013,19431954,17297785,1715158,272066,146945,North Dakota,119
North Carolina,2013,9737365,8233641,1176351,275922,51451,North Dakota,0
North Dakota,2013,714804,593677,78944,38908,3275,North Dakota,0
Ohio,2013,11439593,9748676,1458505,185749,46663,North Dakota,34
Oklahoma,2013,3801521,3131192,545546,109255,15528,North Dakota,166
Oregon,2013,3888216,3154813,571472,143841,18090,North Dakota,1154
Pennsylvania,2013,12639493,11113742,1240573,224280,60898,North Dakota,464
Rhode Island,2013,1040986,905093,94129,34108,7656,North Dakota,0
South Carolina,2013,4720602,4000306,537062,166047,17187,North Dakota,46
South Dakota,2013,832703,691659,108713,30042,2289,North Dakota,2916
Tennessee,2013,6419226,5429144,779329,186525,24228,North Dakota,58
Texas,2013,26087349,21658382,3695565,548034,185368,North Dakota,1062
Utah,2013,2854667,2361079,377528,97869,18191,North Dakota,217
Vermont,2013,621256,542002,53684,23180,2390,North Dakota,0
Virginia,2013,8163664,6874626,962359,266348,60331,North Dakota,1651
Washington,2013,6888552,5700703,927367,208215,52267,North Dakota,551
West Virginia,2013,1837863,1621269,161679,51957,2958,North Dakota,0
Wisconsin,2013,5681024,4872672,688588,100846,18918,North Dakota,881
Wyoming,2013,575933,469511,76905,27584,1933,North Dakota,139
Puerto Rico,2013,3579220,3329074,221047,24652,4447,North Dakota,0
Alabama,2014,4791931,4081522,589211,107919,13279,North Dakota,0
Alaska,2014,725206,585916,97358,37842,4090,North Dakota,144
Arizona,2014,6651964,5431241,922129,249730,48864,North Dakota,1408
Arkansas,2014,2931123,2464189,383087,74741,9106,North Dakota,0
California,2014,38340324,32849251,4659084,513968,318021,North Dakota,1112
Colorado,2014,5293943,4263998,777699,218728,33518,North Dakota,1059
Connecticut,2014,3558915,3111779,334207,82746,30183,North Dakota,0
Delaware,2014,924770,810905,77246,32166,4453,North Dakota,0
District of Columbia ,2014,648586,513634,67286,56234,11432,North Dakota,44
Florida,2014,19683763,16504838,2436619,546501,195805,North Dakota,730
Georgia,2014,9970167,8406436,1238139,274095,51497,North Dakota,495
Hawaii,2014,1401004,1198766,131974,58144,12120,North Dakota,0
Idaho,2014,1613068,1335689,207055,64633,5691,North Dakota,121
Illinois,2014,12730206,11021611,1430902,209536,68157,North Dakota,572
Indiana,2014,6516181,5540754,810518,139846,25063,North Dakota,214
Iowa,2014,3067872,2594781,379518,79194,14379,North Dakota,500
Kansas,2014,2866584,2378716,376239,96467,15162,North Dakota,497
Kentucky,2014,4357819,3663490,575429,104975,13925,North Dakota,0
Louisiana,2014,4593505,3970442,511702,97814,13547,North Dakota,167
Maine,2014,1317638,1138397,134611,39065,5565,North Dakota,30
Maryland,2014,5911235,5091903,615601,156787,46944,North Dakota,140
Massachusetts,2014,6674907,5784744,672510,146622,71031,North Dakota,50
Michigan,2014,9795659,8336037,1261495,149991,48136,North Dakota,725
